number,abbr,ady,teklip_sany,tema-1-teklip,tema-2-teklip,tema-3-teklip,tema-4-teklip,tema-5-teklip,tema-6-teklip,tema-7-teklip,tema-8-teklip,tema-9-teklip,tema-10-teklip,tema-11-teklip,tema-12-teklip,tema-13-teklip,tema-14-teklip,tema-15-teklip,tema-16-teklip,tema-17-teklip
1,TDU,Magtymguly adyndaky Türkmen döwlet uniwersiteti,85,"Gahryman Arkadagymyzyň öňe süren tekliplerini durmuşa ornaşdyrmak bilen baglylykda wagyz-nesihat maslahataryny geçirmek, bu babatda köpçülikleýin habar beriş serişdelerinde professor-mugallymlaryň we talyplaryň çykyşlaryny guramak we gepleşikleri taýýarlamak","1.  Dünýäniň öňdebaryjy ýokary okuw mekdepleriniň tejribesini öwrenmek arkaly başarnyklara esaslanýan täze hünär bilim maksatnamalar ulgamyny döretmek üçin kadalaşdyryjy we okuw-usulyýet resminamalar toplumyny işläp düzmek, şeýle-de professor-mugallymlaryň hünär derejelerini yzygiderli ýokarlandyrmak. 
2. Ýokary okuw mekdeplerinde açyk elektron kitaphanany döretmek we ol kitaphanany türkmen we daşary ýurt kitaplary bilen yzygiderli üpjün etmek, ýurdumyzyň ýokary okuw mekdepleriniň halkara indeksirlenýän (Scopus, Web Of Science)  ylmy žurnallarynyň abunasyna ýazylmagyny gazanmak.","Bilimiň ähli basgançaklarynda ýaşlarda halk pedagogikasy boýunça watançylyk, milli miras we döwlet buýsanjyny güýçlendirmek. ","Ýurdumyzyň ýokary okuw mekdepleriniň ykdysady garaşsyzlygyny gazanmak üçin ""telekeçilik uniwersitetlerini"" döretmek bilen bagly çäreleri işjeňleşdirmek","Montessori bilimi
Bütin dünýäde (esasan ABŞ, Ýewropa we Ýaponiýada) meşhur bolan bu modeliň aýratynlyklary: Montessori mekdepleri okuwçylary öz islegleri boýunça öwrenmäge höweslendirýär. Erkinlik, okuwçylara gönükdirilenlik, döredijilik we açyş bilimde öňdäki hatarda durýar. Orta mekdep derejesinde okuwçylar garaşsyz pikirlenmek ukyplaryny ösdürýärler, erkin saýlaýarlar we bilelikde öwrenýärler. Okuwçylaryň kurs saýlamakda özbaşdaklygy bar we mugallymlar tarapyndan ýolbaşçylyk edilýär.","Zähmet bazarynyň talaplary bilen utgaşykly onlaýn pedagogika, emeli aň boýunça ygtyýarlylyklara (kompetensiýa) eýe bolan hem-de belli bir dersler boýunça onlaýn-okuwlary taýýarlamaga gatnaşýan, anyk okuwlary we esaslyk okuw taslamalaryny guraýan we ilerledýän, okuwlaryň we platformalaryň çäginde mugallymlar bilen talyplaryň arasyndaky gatnaşygy utgaşdyrýan, platformalaryň işjeňligini ýokarlandyrmak boýunça talaplary kesgitleýän sanly pedagogika bilen özleşdiren hünärmenleri taýýarlamagyň özbaşdak maksatnamasyny işläp taýýarlamak"," “ÝUNESKO-nyň Assosirlenen mekdepleri” atly taslama 1953-nji ýylda badalga aldy. Ol dünýäniň bilim edaralaryny umumy maksadyň – parahatçylykly döredijilik we ynsanperwerlik gymmatlyklary ilerlemek, medeniýetleriň arasyndaky netijeli gatnaşyklary ösdürmek maksadynyň töwereginde jemlenýär. Bilim babaynda milli maksatnamalaryň çäginde assosirlenen mekdepler ÝUNESKO bilen hyzmatdaşlyk edýärler, BMG we ÝUNESKO barada tanyşdyrýan maglumatlar bilen paýlaşýarlar, medeni we taryhy mirasy öwrenýärler.  “ÝUNESKO-nyň Assosirlenen mekdepleri” taslamasynda 180-den gowrak ýurtlaryň on müňe golaý mekdepleri, şol sanda Türkmenistanyň alty mekdebi degişlidir. Arkadag şäheriniň bilim edaralarynyň ÝUNESKO-nyň assosirlenen mekdepler toruna girizilmegi akylly şäheriň mekdepleriniň halkara derejesinde hyzmatdaşlygynyň ilerlemegine ähmiýeti uly bolar. Akylly şäher Arkadagyň innowasiýalary, bilim ulgamyndaky ösüşleri, türkmen halkynyň baý tebigy we medni mirasy bilen taslamanyň beýleki mekdeplerini tanyşdyrmak, bu babatda tejribe alyşmak üçin şäheriň  daşary ýurt dillerini ýa-da tebigy derslerini çuňlaşdyryp öwredýän ýöriteleşdirilen mekdeplerini ÝUNESKO-nyň assosirlenen mekdepleriniň toruna girizmek has hem maksadalaýyk bolar.","Magtymguly adyndaky Türkmen döwlet uniwersiteti ylmy edara bolup, onuň binýadynda Türkmenistanyň Ministrler Kabinetiniň Başlygynyň Orunbasarlarynyň 
2020-nji ýylyň 23-nji noýabryndaky 13-516 belgili hatynyň hem-de 2020-nji ýylyň 25-nji noýabryndaky 2/43944 belgili tabşyrygynyň esasynda Tebigy we takyk ylymlar boýunça ylmy-barlag merkezi döredildi. 
Merkezimiziň öňünde durýan wezipelerden ugur alyp, häzirki döwürde Türkmenistanyň Ylymlar akademiýasy tarapyndan Tehnologiýalar merkezinde işjeň Tehnologiýalaryň traтsfer merkezini döretmek we oňa degişli hukuknamalary taýýarlamak işleri alnyp barylýar.","Magtymguly adyndaky Türkmen döwlet uniwersiteti bilen M.W.Lomonosow adyndaky Moskwa döwlet uniwersitetiniň arasynda hyzmatdaşlygyň döwrebap ösdürilýändiginden ugur alyp, taraplaryň mümkinçiliklerine we şertlerine görä, gyzyklanma bilidirilen hem-de bellenilen tertipde ylalaşylan ýagdaýynda Magtymguly adyndaky Türkmen döwlet uniwersitetinde M.W.Lomonosow adyndaky Moskwa döwlet uniwersitetiniň şahamçasyny açmak teklip edilýär.","Ýurdumyzyň ylym we bilim ulgamlarynda halkara hyzmatdaşlygynyň işjeňleşdirilmegi bilen baglylykda mekdep okuwçylarynyň öwrenýän daşary ýurt dilleriniň gerimini giňeltmek maksady bilen, iňlis, rus, nemes, fransuz, ýapon we beýleki dilleri çuňlaşdyryp öwredilýän orta mekdepleriniň sanyny artdyrmak. ","1. Önümçiligiň häzirki zaman zerurlyklary esasynda hünär biliminiň maksatnamalaryny işläp düzmek we olary yzygiderli kämilleşdirmek.
2. Ylmyň we telekeçiligiň özara baglanyşygynyň sanly platformalaryny (meýdançalary) döretmek.
3. Zähmet bazarynyň zerurlyklaryny öňünden kesgitlemek boýunça merkezleri döretmek","1.       Döwletmämmet Azadynyň doglan gününiň 330 ýyllygy mynasybetli «Döwletmämmet Azadynyň edebi mirasy we türkmeniň döwletlilik ýörelgesi» atly ylmy-doredijilik maslahatyny geçirmek. 
2. Gurbannazar Ezizowyň doglan gününiň 85 ýyllygy mynasybetli «Ýaşlary watansöýüjilik ruhunda terbiýelemekde Gurbannazar Ezizowyň eserleriniň ähmiýeti» atly döredijilik duşuşygyny geçirmek.
3. Ýazyjy Nurmyrat Saryhanowyň doglan gününiň 120 ýyllygy mynasybetli şahyryň döredijiligini wagyz etmek maksady bilen hem-de ýazyjynyň «Şükür bagşy» powesti esasynda düşürilen adybir filminiň baş gahrymanynyň keşbini janlandyran tehniki ylymlaryň doktory, professor, Magtymguly adyndaky halkara baýragyň eýesi Amandurdy Handurdyýew barada «Ýagşyny ýatlap...» atly döredijilik duşuşygyny geçirmek.",,"Arkadag şäherinde türkmen halkynyň gadymy, orta asyrlar, täze we iň täze taryhyny, arheologik, binagärlik ýadygärliklerini, milli däp-dessurlarymyzy, döwletimiziň alyp barýan syýasatyny öwrenýän hem-de wagyz edýän “Arkaç” 
ýa-da “Kesearkaç” ýaly atlar bilen ylmy-barlag merkezini döretmek.","Türkmenistanda ýokary bilimi ösdürmegiň Strategiýasy esasy üns bermeli ugurlar:
• Bilimiň hili: Maksatnamalary akkreditasiýa etmek we ökde mugallymlary taýýarlamak ýaly işler boýunça bilim edaralary üçin ýokary standartlary kesgitlemek zerur. Bilimiň hiline baha bermek yzygiderli we hemmetaraplaýyn bolmaly.
• Innowasiýa we häzirki zaman tehnologiýalary: Uzak aralykdan okatmak we sanly çeşmelerden peýdalanmak ýaly iň täze bilim tehnologiýalaryny ornaşdyrmak. Bu bilime bolan elýeterliligi giňeltmäge we global bilim tejribesindäki üýtgeşmelere uýgunlaşmaga kömek eder.
• Gözleg we ylym: ýokary bilim edaralarynyň bilim we innowasiýa merkezine öwrülmegine mümkinçilik berjek ylmy işjeňligi höweslendirmek we gözleg başlangyçlaryny goldamak.
• Önümçilik bilen hyzmatdaşlyk: Okuw meýilnamasynyň döwrebaplygyny üpjün etmek we uçurymlaryň iş mümkinçiligini ýokarlandyrmak üçin iş berijiler we önümçilik kärhanalary bilen hyzmatdaşlygy ýola goýmak.
• Elýeterlilik we inklýuziwlik: Ilatyň ähli gatlaklary üçin ýokary bilime deň elýeterliligi üpjün etmek. Ýaşlaryň ähli kategoriýalaryna okamak üçin amatly şertleri döretmek möhümdir.
• Halkara hyzmatdaşlygy: Bilimiň derejesini ýokarlandyrmak we halkara ülňülerini girizmek üçin daşary ýurt uniwersitetleri bilen alyş-çalyş we hyzmatdaşlyk maksatnamalaryny ösdürmek.
• Zähmet bazaryna ugrukma: Okuw meýilnamasy zähmet bazarynyň zerurlyklaryny göz öňünde tutmaly we talyplara iş berijiler tarapyndan talap edilýän endikleri ösdürmäge kömek etmeli.
• Mugallymyň ösüşi: Okatmagyň täzeçil usullaryna we tehnologiýalaryna netijeli uýgunlaşyp bilmekleri üçin mugallymlary yzygiderli taýýarlamak we gaýtadan taýýarlamak.
• Maliýeleşdirme we çeşmeler: Ýokardaky başlangyçlaryň hemmesini durmuşa geçirmek we innowasiýa çözgütlerini durmuşa geçirmek üçin ýokary bilim üçin serişdeleriň oýlanşykly üpjün edilmeligi gazanmak.
• Seslenme (feedback) we monitoring: Okuw prosesini we maksatnamalaryny yzygiderli kämilleşdirmek üçin talyplardan we uçurymlardan sesleniş ulgamyny döretmek.
Bu ugurlar Türkmenistanda häzirki zaman talaplara we zerurlyklara laýyk gelýän täsirli we durnukly ýokary bilim strategiýasyny döretmäge kömek eder.","Intellektual eýeçiligiň hukuk goragyny we goldaw ulgamyny döredip, oýlap tapyjylaryň, döredijileriň we işewürleriň intellektual işleri üçin  ygtybarly goragyň esasynda ykdysady, medeni, innowasion ösüşi gazanmak",
2,HNGU,Ýagşygeldi Kakaýew adyndaky Halkara nebit we gaz uniwersiteti,77,,,,,,Okatmagyň STEM ýaly netijeli usullaryny bilim ulgamlarynda yzygiderli peýdalanmaly,,,"1. Ýagşygeldi Kakaýew adyndaky Halkara nebit we gaz uniwersitetinde Lu Ban ussahanasyny döretmek we işe goýbermek hem-de Hytaý Halk Respublikasynyň ýokary okuw mekdepleri, korporasiýasy we  assosiasiýasy bilen hyzmatdaşlygy ýola goýmak;
2. Ýagşygeldi Kakaýew adyndaky Halkara nebit we gaz uniwersiteti bilen Hytaýyň nebit uniwersitetiniň bilelikdäki Türkmen-Hytaý energetika okuw merkezini döretmek hakyndaky Ylalaşygy baglaşmak we “Iki diplom” halkara bilim maksatnamasynyň Düzgünnamasyna gol çekmek barada bellenen tertipde teklipleri bermek.
",,"Professor-mugallymlaryň, talyplaryň ýerine ýetiren ylmy işlerini, innowasiýalaryny we oýlap tapyşlaryny önümçilige ornaşdyrmak boýunça zerur işleri geçirmek","Türkmen halkynyň meşhur şahsyýetleriniň nusgalyk durmuş ýoluny öwrenmegiň we ýerine ýetirilen ylmy işleri jemlemek we makalalar ýygyndysy görnüşinde neşir etmek
",,,Ýurdumyzyň ýokary okuw mekdepleriniň daşary ýurtlaryň ugurdaş abraýly ýokary okuw mekdepleri bilen “Iki diplom” halkara bilim maksatnamasy boýunça bilelikde ýokary bilimli hünärmenleri taýýarlamaklaryny ýola goýmak,,
3,HYYÖU,Halkara ynsanperwer ylymlary we ösüş uniwersiteti,79,,,,Tehnologiýalar merkezlerlerinde ylmy-barlag işleriň we taslamalaryň esasy kesgitlenen ugurlary boýunça  maliýeleşdirmegi üpjün etmek.,"Halkara derejedäki mekdepler okuwçylara barha globallaşýan dünýäde üstünlik gazanmagy öwredýän dürli okuw meýilnamalaryny we innowasion okuw usullaryny hödürleýärler. Talyplar güýçli akademiki, tankydy pikirlenmek we meseläni çözmek endikleri bilen gutarýarlar. Dünýädäki dürli medeniýetler, diller we däp-dessurlar barada öwrenýärler. Bu häsiýetler geljekde üstünlik gazanmaga kömek eder.","Internetiň we onlaýn tehnologiýalaryň çalt ösmegi onlaýn bilim çeşmeleriniň ep-esli ýokarlanmagyna sebäp bolýar. Bilimi has giňeşleýin öwrenmekde AI bolup biler. Emeli intellekt her bir okuwçy üçin intellektual mümkinçiliklerine, başarnyklaryna we başarnyklaryna esaslanyp aýratyn bilim programmalaryny üpjün eder. Bu okuwyň hilini ýokarlandyrar we okuw prosesini çaltlaşdyrar.","Birleşýän mekdepler, parahatçylygy goraýyş taglymatlary, ahlak we ruhy gymmatlyklary ýaýratmak üçin milli maksatnamalaryň çäginde UNESKO bilen hyzmatdaşlyk edýän bilim edaralarydyr. Esasy maksatlary medeniýetler aragatnaşygyny ösdürmek we parahatçylygy ösdürmek, bilim we okuw ulgamynda oňyn tejribäni öwrenmek, durmuşa geçirmek we ýaýratmak, baglanyşykly mekdepleriň halkara gatnaşyklaryny ösdürmek, şertleri döretmek üçin goşmaça mümkinçilikleri döretmekdir. UNESKO-nyň assosiirlenen mekdepleri ulgamyna girizilen bilim edaralarynyň mugallymlarynyň döredijilikli we ylmy taýdan ösmegi üçin wajypdyr.","Tehnologiýa merkezleri uzak aralykdan öwrenmegi, wirtual wideo sapaklaryny, webinarlary we wideo konferensiýalary gowulandyrmaga, ähli dersleri öwrenmekde durmuşymyzyň aýrylmaz bölegine öwrülýän ýokary hilli okuwlaryna gönükdirilmelidir. Zehinli ýaşlary ösdürmek üçin ýokary okuw mekdepler birleşmeli we bilelikde işlemeli. Döredijilik we ylmy ösüş üçin mümkinçilikler ýaşlar üçin bilimiň ähli döwründe üpjün edilmelidir - bu jemgyýetiň intellektual elitasyny döretmegiň syrydyr.","Iň möhüm şertleriň biri zehinli dalaşgärleri we dünýäniň iň gowy akademiki işgärlerini - häzirki wagtda dünýä ylmynyň ösüşini kesgitleýän adamlary çekmekdir. Geljegi uly taslamalaryň arasynda goşa bakalawr, goşa magistr we goşa akademiki derejelerini girizmek zerurdyr.",,"Bilim, ylym we önümçilik integrasiýasy ylmy we önümçilik guramalarynyň potensialyny özara bähbitlerde bilelikde ulanylýar. Ilki bilen, işgärleri taýýarlamak, ýokary hünär taýýarlygy we gaýtadan taýýarlamak, şeýle hem bilelikdäki ylmy gözlegler we ylmy ösüşler bilen baglanyşykly ugurlarda. Bu integrasiýa prosesleri dürli işjeňlik ugurlaryny öz içine alýar we dürli görnüşlerde özlerini görkezýär. Bular bilim, gözleg we önümçilik toplumlary; şahamçalary we esasy bölümleri; talyplary maksatly intensiw (aýratyn) taýýarlamak üçin ylmy, bilim we ingenerçilik merkezleri; tehnologiýa seýilgähleri we tehnopolisler; hünärmenleriň we okuwçylaryň döredijilik toparlary.","Ýaş nesliň watançylyk terbiýesi jemgyýetçilik ösüşiniň ähli basgançaklarynda derwaýys mesele. Watançylyk, halkymyzyň milli däplerinde müňlerçe ýyl bäri emele gelen iň çuňňur duýgularyň biridir. Ýaş nesil watançy bolmaly we watançylyk  ýokary milli duýgularyň döwletiň we jemgyýetiň ösüşiniň esasy faktory we iň möhüm serişdesidigini hiç wagt ýatdan çykarmaly däldir. Parahatçylyk we asudalyk, syýasy durnuklylyk, milli jebislik her bir watançy pikirli we jemgyýetiň her bir agzasynyň milli buýsanjy duýgusy bolan adam borjy, raýat borjy we ruhy borjy bolmalydyr.","Ýaş nesilleri milli gymmatlyklarymyza, däp-dessurlarymyza buýsanç ruhunda, ynsanperwer kadalarymyz esasynda terbiýelemek üçin meşhur şahsyýetlerimiziň ýadygärliklerini ebedileşdirmek boýunça degişli işleri alyp barmak, müňýyllyklardan gözbaş alýan medeniýetimizi, edebiýatymyzy, şöhratly taryhymyzy täze nazaryýet esasynda düýpli öwrenmek hem-de ylmy taýdan ösdürmek esasy maksat bolup durýar.","Arkadag şäherinde gözleg merkezleriniň döredilmegi häzirki döwürde derwaýys zerurlyk, sebäbi halkara ülňülerine laýyklykda döredilen birnäçe lukmançylyk merkezleri, ýokary okuw jaýlary we barlaghanalar akylly şäherde jemlenendir. Elbetde, arheologiki mirasy we akademiki merkeziň taryhyny öwrenmek ylymyň we ylmy işjeňligiň ösmegine goşant goşar.","Ýokary bilimi ösdürmegiň strategiýasy, bilim prosesini döwrebaplaşdyrmak üçin esasy ugurlary öz içine alýar: uniwersitetlerde innowasion bilim merkezlerini we barlaghanalaryny döretmek, Staptup ekoulgam we talyplaryň arasynda telekeçilik medeniýetini ösdürmek, ylymyň integrasiýasyny güýçlendirmek we önümçilik, şeýle hem zähmet bazarynyň ösüş çaklamalaryna gönükdirilen çeýe okuw meýilnamalarynyň girizilmegi. Bilimi sanlaşdyrmak, ýokary tehnologiýaly pudaklar üçin işgärleri taýýarlamak we hünär derejesini üznüksiz ösdürmek üçin şert döretmek meselelerine aýratyn üns berilmelidir.","Intellektual eýeçilik bazaryny döretmek we ösdürmek düşünjesi netijeliligi üçin döredilen emlägi bolan ylmy we tehniki üstünlikleri ulanmak we durmuşa geçirmek, intellektual eýeçilik obýektleriniň ykdysady dolanyşyga gatnaşmagy, intellektual eýeçiligi ulanmak babatynda bazar gatnaşyklarynyň ýaýramagy, innowasiýa önümlerine isleg bilen üpjünçiligiň arasyndaky täsiri gowulandyrmak we netijede artmak innowasiýa işleriniň netijeliligi. Bu düşünje, intellektual eýeçilige bolan hukuklary täjirleşdirmek üçin kadalaşdyryjy-hukuk binýadyny ösdürmeli; ykdysady dolanyşyga hukuklary çekmegiň mehanizmlerini döretmeli; intellektual eýeçilik bazary üçin infrastrukturany gurnamaly; obýektlere bolan hukuklary bahalandyrmaly we ýazga almak üçin ulgam döretmeli; intellektual eýeçilik, ylmy, tehniki we innowasiýa çärelerine gatnaşyjylaryň arasyndaky gatnaşyklary berkitmeli.",
