number,abbr,ady,teklip_sany,tema-1-teklip,tema-2-teklip,tema-3-teklip,tema-4-teklip,tema-5-teklip,tema-6-teklip,tema-7-teklip,tema-8-teklip,tema-9-teklip,tema-10-teklip,tema-11-teklip,tema-12-teklip,tema-13-teklip,tema-14-teklip,tema-15-teklip,tema-16-teklip,tema-17-teklip
4,TITU,Türkmenistanyň Oguz han adyndaky Inžener-tehnologiýalar uniwersiteti,75,"Hormatly Prezidentimiziň we Gahryman Arkadagymyzyň berýän tabşyryklaryny halk köpçüligine ýetirmek we adamlardan bu tabşyryklary amala aşyrmak bilen bagly teklipleri her ministrligiň, pudaklaýyn dolandyryş edaranyň internet ulgamynda web sahypasynda jemlemek, jemlenen teklipleri seljermek, moderirlemek we bellige almak, iň gowularyny degişli ýolbaşçylaryň dykgatyna ýetirmek","Ylym-bilim ulgamynyň kanunçylyk, maddy-enjamlaýyn binýatlaryny pugtalandyrmak, döwrebap özgertmek, milli ykdysadyýetiň strategik ugurlary boýunça ylym-bilim ulgamynyň ösüşini dünýä derejesine çykaryp hem-de döwrüň talabyna laýyklykda ýola goýmak","Iň zehinli ýaşlary, mekdep okuwçylaryny gözläp tapmak, taýýarlamak we ylmy-döredijilik işine gönükdirmek, ösdürmek maksady bilen, «“Ýaşlar – Watanyň daýanjy” döwlet Maksatnamasyny» işläp taýýarlamak we onuň çäklerinde “Geljege tarap batly gadamlar”, “Türkmenistan – innowasiýalaryň mekany”, “Innowasion mekdep”, “Ýaşlar, ylym, bilim, biznes”, “Innowasion ösüş: täze hünärler we geljegiň ylym ugurlary”, “Geljegiň ylmy-innowasion liderleri” ýaly ylmy-tehnologik we döredijilik bäsdeşiklerini geçirmek, ýeňiji ýaşlara “Gahryman Arkadagyň Baş baýragyny”, gymmat bahaly sowgatlary bermek, olary ýörite mekdeplerde, gimnaziýalarda, kollejlerde we ÝOM-lerde okatmak we taýýarlamak","Türkmenistanyň Kanunçylygyna laýyklykda hususy çagalar baglaryny, orta, orta hünär we ýokary okuw mekdeplerini döretmek, olary döretmek üçin döwlet tarapyndan maliýe, salgyt, zähmet we beýleki ýeňillikleri döretmek",Türkmenistanyň Oguz han adyndaky Inžener-tehnologiýalar uniwersitetiniň Türkmenistanyň Bilim ministrligine iberen 2024-nji ýylyň 2-nji maýyndaky 01-11/443 belgili we 18-nji noýabryndaky 01-11/1181 belgili hatlaryna laýyklykda uniwersitetiň binýadynda “Ýaş inženerleriň gimnaziýasyny” we “Inžener-tehnologiýalar kollejini” döretmek teklip edilýär,"Bilim bermegiň usulyýetini häzirki zamanyň ösen tejribesini ulanyp kämilleşdirmek üçin, dünýäniň öňdebaryjy ýokary okuw mekdepleriniň professor-mugallymlarynyň ýurdumyzdaky ýokary okuw mekdeplerinde sapak bermeklerini hem-de ylmy-barlag işlerini alyp barmaklaryny gazanmak","Aşgabat şäheriniň we welaýatlaryň ÝUNESKO-nyň assosirlenen mekdepler toruna girizilen mekdepleriniň tejribeleri esasynda, olaryň ýolbaşçylarynyň Arkadag şäheriniň bilim edaralaryny ÝUNESKO-nyň assosirlenen mekdepler toruna girizmekde ýardam etmekleri","1. Türkmenistanyň Oguz han adyndaky Inžener-tehnologiýalar uniwersitetiniň Dermanlyk ösümlikleriň agro-, eko- we biotehnologiýasy institutyny döretmek.
2. Türkmenistanyň Oguz han adyndaky Inžener-tehnologiýalar uniwersitetiniň Halkara “Akylly şäher tehnologiýalary” parkyny döretmek",,"Ýurdumyzyň her ýokary okuw mekdebiniň garamagynda, olaryň professor-mugallymlarynyň okatmagynda we terbiýelemeginde mekdebe çenli çagalar bagynyň, ýöriteleşdirilen orta mekdebiniň, orta-hünär merkdebiniň döredilmegini gazanmak",ÝOM-leriň we ylmy-barlag institutlaryň maddy-tehniki binýadyny Döwlet býujetiniň hasabyna yzygider täzeläp durmak,,,,"Döwlet tarapyndan:
a)	mugallymlara we talyplara ýurt bähbitli ylmy-barlag işleri ýerine ýetirmek üçin bäsdeşlik esasynda iki ýyllyk grantlar bermeli. Ylmy-barlag işleri ýerine ýetirýän mugallymlar we talyplar hemişe gözlegde bolýar, täze bilimleriň çeşmesi bolup durýar. Diňe şolaryň gatnaşmagynda innowasiýalar döreýär. Innowasiýalaryň bar ýerinde hem ösüş bolýar;
b)	tehnologiýalaryň çalt täzelenýändigini göz öňünde tutup, ÝOM-leriň maddy-tehniki binýadyny her 5 ýyldan Döwlet býujetiniň hasabyna täzeläp durmaly. ÝOM ýurt üçin adam maýasyny kemala getirýär. Adam maýasy bolsa ýurduň ykdysadyýetiniň ösmegine täsir edýär;
ç)	aýratyn zehinli ýaşlary Döwlet býujetiniň hasabyna, ýörite grantlar, atly talyp haklarynyň esasynda okatmaly we olary diňe ýurdumyzda işlemäge borçlandyrmaly (ýörite şertnamalar esasynda);
d)	häzirkizaman dünýäsinde zehinli hünärmenlere bolan isleg artýar. Iň öňdebaryjy kompaniýalar öz işgärler maýasyny bütin dünýä boýunça ýygnaýarlar. Şol sebäpli ýaşlary işe höweslendirmek maksady bilen, ÝOM-lere has tapawutlanyp işleýän mugallymlary maddy taýdan höweslendirmäge rugsat bermeli. Munuň özi bäsdeşligi ýüze çykarýar we hemmeleri täzeçe işlemäge ruhlandyrýar;
e)	ýaş mugallymlary Döwlet serişdeleriniň hasabyna ýaşaýyş jaý bilen üpjün etmeli;
f)	hojalyk hasaplaşygynda işleýän ÝOM-lerden ähli salgytlary aýyrmaly, tölegleri bolsa, Döwlet býujetiniň edaralarynyňka deňleşdirmeli.","Bütindünýä intellektual eýeçiligi guramasynyň Tehnologiýalary we innowasiýalary goldamak merkezlerinden ugur alyp, ýurdumyzda Merkezleşdirilen Tehnologiýalary we innowasiýalary goldamak merkezlerini (edaralaryny) döretmek;","Ähli welaýatlardan zehinli uçurymlary ÝOM-lerine we ylmy-barlag institutlaryna işe alyp galmak, ýaş alymlary durmuş-ykdysady taýdan doly üpjün etmek Alymlaryň zähmet hakyny köpeltmek, edaralara alymlaryň çözýän meselesiniň çylşyrymlylygyna baglylykda aýlyklaryny k=1.0÷10 koeffisiýente köpeltmek arkaly ýokarlandyrmaga rugsat bermek;"
5,TOHU,S.A.Nyýazow adyndaky Türkmen oba hojalyk uniwersiteti,23,,,,,,"Buhgalter hasaby we audit, Buhgalterçilik hasaba alnyşynyň we maliýe hasabatlygynyň halkara we milli standartlaryny hem-de oňa degişli resminamalaryny kompýuterde ulanylýan programmalary arkaly öwrenmekligi has hem güýçlendirmeli",,"S.A.Nyýazow adyndaky Türkmen oba hojalyk uniwersitetinde oba hojalyk tehnologiýalary boýunça ýöriteleşdirilen barlaghanalary, şol sanda suw dolandyryş, tohumçylyk we genetika, maldarçylyk we weterinariýa, oba hojalyk önümlerini gaýtadan işlemek ýaly ugurlardan barlaghanalary döretmeli",S.A.Nyýazow adyndaky Türkmen oba hojalyk uniwersitetiniň binýadynda Özbegistan Respublikasynyň Milli barlag uniwersitetiniň «Daşkent irrigasiýa we oba hojalygynyň mehanizasiýasynyň inženerleri institutynyň» şahamçasyny açmak boýunça işleri dowam etmeli,,"Ýokary okuw mekdebimizde taýýarlanýan hünärmenler okuw we önümçilik tejribeliklerini hünär ugurlaryna laýyklykda degişli hünärmenler bilen maslahatlaşyp, zerurlyk ýüze çykýan ýerlerine tejribelige ugradylmagyny göz öňünde tutmaly","Hormatly Prezidentimiziň oba hojalyk özgertmeleri, şol sanda Arkadag şäherinde ýokary okuw mekdebi, ylmy-barlag institutlary bolan döwrebap oba hojalyk şäherçesini döretmek başlangyjy toplumda amala aşyrylýan özgertmeleri has-da rowaçlandyrýar. Gahryman Arkadagymyzyň başlangyjyna laýyklykda, täze dörediljek bilim ojagynda oba hojalygynyň ösüşine mynasyp goşant goşan meşhur şahsyýetlerimiziň ýadygärliklerini ebedileşdirmek göz öňünde tutulýar. Olaryň şahsyýetiniň mekdebinde ýaş nesilleriň milli gymmatlyklarymyza,                             däp-dessurlarymyza buýsanç ruhunda, ynsanperwer kadalarymyz esasynda terbiýelenilmegini gazanmaly","Türkmen halkynyň Milli Lideri Gahryman Arkadagymyzyň, hormatly Prezidentimiz Arkadagly Gahryman Serdarymyzyň eserlerini okuw maksatnamalaryna ornaşdyrmagy we olardan ugur alyp, ylmy-barlag işlerini alyp barmagy dowam etmeli",,"2026 — 2052-nji ýyllarda ýokary bilimi ösdürmegiň Strategiýasy işlenip taýýarlananda hormatly Prezidentimiziň Arkadag şäherinde Oba hojalyk uniwersitetiniň binalar toplumyny gurmak, bu ýerde ylmy-barlag institutlaryny hem öz içine alýan oba hojalyk şäherçesini döretmek başlangyjyny we şunuň bilen bagly özgertmeleri göz öňüne tutmaly",,Ýurdumyzda tebigaty goramaga we ekologiýa abadançylygyny üpjün etmäge gönükdirilen işleri yzygiderli alyp barmaly we talyp ýaşlara wagyz-nesihat işlerini güýçlendirmeli.Häzirki zaman suw tygşytlaýjy tehnologiýalary özleşdirmek hem-de ýurdumyza ornaşdyrmak boýunça netijeli ylmy-barlaglary we halkara hyzmatdaşlygy goldamaly
6,TMDDI,Döwletmämmet Azady adyndaky Türkmen milli dünýä dilleri instituty,178,,"Türkmenistanyň Bilim ministrligi bilen bilelikde ýokary okuw mekdeplerinde taýýarlanjak hünärleri, hünärleriň ugurlaryny we olar boýunça hünärmenleriň sanyny kesgitlemegiň usulyny işläp taýýarlamaly",,,,"Okuw-usullyýet işlerine sanly tehnologiýalary we interaktiw platformalary giňden ornaşdyrmak. Dilleri öwretmegiň tejribesine Duolingo, Quizlet, Kahoot, ELSA Speak ýaly onlaýn platformalarynyň netijeli ornaşdyrylmagy  daşary ýurt dilleri boýunça interaktiw sapaklar geçilende, talyplaryň özbaşdak işleri ýerine ýetirmeginde ygtybarly gollanma bolup hyzmat eder. ",,,Halkara derejeli ýokary okuw mekdepleri bilen okuw-usulyýet işlerini utgaşykly guramagyň netijeleriniň esasynda daşary ýurtlaryň abraýly ýokary okuw mekdepleriniň şahamçalaryny açmak boýunça alnyp barylýan işleri güýçlendirmeli.,,"Dünýä we milli tejribäniň gazananlaryna esaslanýan fundamental bilimiň hilini ýokarlandyrmaga, ylmy mekdepleri ösdürmäge we Türkmenistanyň Ylymlar akademiýasynyň ylmy-barlag edaralarynda düýpli we amaly ylmyň meselelerini işläp taýýarlamaga talyplaryň, aspirantlaryň we mugallymlaryň işjeň gatnaşmagyny gazanmaly.","Ýaş nesilleri milli gymmatlyklarymyza, däp-dessurlarymyza buýsanç ruhunda, ynsanperwer kadalarymyzyň esasynda terbiýelemekde türkmen halkynyň Milli Lideri Gahryman Arkadagymyzyň we hormatly Prezidentimiz Arkadagly Gahryman Serdarymyzyň nusgawy eserlerini usulyýet esasy hökmünde işjeň ulanmaly","Institutyň ylym bölüminiň we kafedralarynyň Türmenistanyň Ylymlar akademiýasynyň Magtymguly adyndaky Dil, edebiýat we milli golýazmalar instituty, Taryh we arheologiýa instituty bilen bilelikde Türkmenistanyň taryhy, türkmen halkynyň däp-dessurlary, türkmen dili we edebiýaty, dilleriň degşirme tipologiýasy boýunça düýpli ylmy barlaglary alyp barmagyny has-da işjeňleşdirmeli",,,,
7,TDMal,Türkmen döwlet maliýe instituty,244,,,,,,"Ýokary okuw mekdeplerinde «Işjeň okamak», «Meseleleýin okuw», «Flip klas», «Okatmagyň interaktiw usullary» we «Okatmagyň ýekebaralaşmagy»  bilim konsepsiýalaryny ornaşdyrmak",,"Türkmen döwlet maliýe institutynda döwletiň býujet, salgyt, pul karz, korporatiw maliýe, buhgalterçilik hasaba alnyşy we hasabatlylygy, ätiýaçlandyryş bazarlary, döwletiň maýa goýum syýasaty we başga-da institutyň iş çygryna degişli dürli ugurlar boýunça ""Maliýe çözgütleri"" atly ylmy barlaglaryny ýerine ýetirýän merkezi döretmek",Arkadag şäherinde Ýaponiýanyň Sanly uniwersitetiniň (Japan Digital University) şahamçasyny açmak,,"Türkmenistanyň Senagatçylar we telekeçiler birleşmesi bilen bilelikde okuw-önümçilik, ylmy-usuly gurnaklary döretmek we olaryň işlerini alyp barmakda hyzmatdaşlyk etmek",Türkmen halkynyň meşhur şahsyýetleriniň nusgalyk durmuş ýoluny öwrenmegiň ýol kartasyny taýýarlamak,ÝUNESKO-nyň Adamzadyň maddy we maddy däl medeni gymmatlyklarynyň sanawyna girizilen taryhy ýadygärliklerimizi hem-de medeni mirasymyzy  özünde jemleýän kitaby taýýarlamak,"Arkadag şäheriniň dünýäniň ylym-bilim merkezi hökmündäki ornuny pugtalandyryp, şäherde Türkmenistanyň gadymy, orta asyrlar, täze we iň täze taryhyny, arheologik, binagärlik ýadygärliklerini, döwletimiziň alyp barýan syýasatyny öwrenýän hem-de wagyz etmek maksady bilen Türkmenistanyň Ylymlar akademiýasynyň Taryh we arheologiýa institutynyň şahamçasyny döretmek",Iş berijileriň bildirýän talaplaryna laýyk gelýän hünärmenleriň taýýarlanylmagyny gazanmak üçin her hünär üçin her bir hünäriň hünär standartlaryny degişli pudagyň özüň işläp taýýarlamagyny gazanmak ,,
8,TDBGI,Türkmen döwlet binagärlik-gurluşyk instituty,13,,,,,,Ýurdumyzyň ýokary okuw mekdepleriniň 4-5-nji ýyl talyplary üçin neýron seti bilen modelirlemek boýunça dersleri girizmek,"Arkadag şäherini ÝUNESKO-nyň döredijilik şäherleriniň toruna, onuň bilim edaralaryny bolsa guramanyň assosirlenen mekdepler toruna girizmek üçin zerur işleri alyp barmak",Okatmagyň innowasion barlag-gözleg tehnologiýalarynyň işjeň peýdalanylmagyny gazanmak,"Ýokary okuw mekdeplerinde okatmak üçin daşary ýurtly alymlary, professorlary, hünärmenleri we bilermenleri çekmegiň gerimini giňeltmek","Durnukly ösüşiň Maksatlaryna ýetmek üçin dünýäniň öňdebaryjy döwletleriniň iri ylym we bilim merkezleri, halkara hem-de sebit guramalary bilen hyzmatdaşlygy yzygiderli pugtalandyrmak",Ýokary okuw mekdeplerine biziň taryhymyzda öçmejek yz goýan beýik şahsyýetlerimiziň atlaryny dakmak we olaryň atlaryny ebedileşdirmek boýunça işleri dowam etmek,Ýurdumyzyň taryhy-medeni mirasyny gorap saklamak we baýlaşdyrmak boýunça halkara maksatnamalaryny hem-de taslamalaryny amala aşyrmaga talyp ýaşlaryň gatnaşmagynyň gerimini giňeltmek,,,,,
9,HGI,Türkmenistanyň Daşary işler ministrliginiň Halkara gatnaşyklary instituty,26,,,,,,"         Türkmenistanda hususy orta, hünärmen, ýokary okuw mekdepleriniň açylmagyny syýasy we ykdysady taýdan şertlendirmegini üpjün edilmegi;",,"Ýokary okuw mekdepleriniň ýanynda ýörite hojalyk hasaplaşyklarynyň esasynda işleýän ylmy-barlag institutlaryny, ylmy-önümçilik kärhanalaryny döretmäge olara hukuk bermek, munuň bilen bagly olaryň erkin hem-de maýyşgak işlemegi üçin amatly maliýe-salgyt ýeňilliklerini göz öňünde tutýan gurşawy döretmek. Bu edaralarda önümçiligi ýola goýmak, käbir ylmy açyşlar bilen bagly START UP-lary durmuşa geçirmek boýunça ýeňillikli usulda karzlaşdyrmagyň mehanizmlerini işläp taýýarlamagy;"," Dünýäniň ösen ýurtlarynyň ýokary okuw mekdepleriniň professor mugallymlary bilen bilelikde online okuwlaryny geçirip, tejribeleri paýlaşmaly.",,Ýokary okuw mekdeplerde alnyp barylýan ylmy işleri degişli önümçilik kärhanasy bilen utgaşdyrmak;,"Türkmen halkynyň taryhynda uly yz galdyran beýik şahsyýetleriň adyny ebedileşdirmek maksady bilen, olaryň adyny ýokary okuw mekdeplerine, mekdeplere, jemgyýetçilik we medeni edaralara dakmak;"," Ýokary okuw mekdeplerinde talyp ýaşlaryň arasynda “Men türkmendigime buýsanýan” atly bäsleşikleriň tapgyrlaryny gurnamak. Onda her bir talybyň özüne nusga edinen taryhy şahsyýeti, onuň ömri, halkynyň öňünde bitiren hyzmatlary hakynda öwrenen, onuň haýsy häsiýetini özüne nusgalyk edinendigini ussatlyk bilen beýan edip bilen ýaşlary tapawutlandyrmak;","Arkadag şäheriniň dünýäniň ylym-bilim merkezi hökmündäki ornuny pugtalandyrmak maksady bilen, şäherde  halkara ylmy-barlag merkezini döretmek we bu ugurda öňdebaryjy döwletler bilen hyzmatdaşlygy has hem giňeltmek.

;","Dünýäniň öňdebaryjy ýurtlarynyň ýokary bilimde häzirkizaman tejribesi barada 1 (bir) bap goşmaly.  Bu baba ýurdumyzyň dünýäniň ösen ýurtlaryndan gabat gelýän ugurlary, çelgileri, ülňüleri babatda pikirleri we ş.m. goşmak.",,
