number,abbr,ady,teklip_sany,tema-1-teklip,tema-2-teklip,tema-3-teklip,tema-4-teklip,tema-5-teklip,tema-6-teklip,tema-7-teklip,tema-8-teklip,tema-9-teklip,tema-10-teklip,tema-11-teklip,tema-12-teklip,tema-13-teklip,tema-14-teklip,tema-15-teklip,tema-16-teklip,tema-17-teklip
10,TDYDI,Türkmen döwlet ykdysadyýet we dolandyryş instituty,222,,,,,,"Okuwlaryň usulyýetini has kämileşdirmek üçin taslamalar usulyny giňden ornaşdyrmaly – bu belli bir wagt aralygynda (mysal üçin, ýarym ýyllykda) talyplaryň (ýekelikde, ikileýin we topar bolup) haýsy hem bolsa bir derwaýys meseleler boýunça özbaşdak işleri alyp barmaklary we taslamalary taýýarlamaklary göz öňünde tutulsa dersleri düýpli öwrenmeklige ýardam bererdi.",,"Ykdysady innowasiýalar merkeziniň işini täjirleşdirmek, taslamalaryň durmuşa geçirilmegini üpjün etmek we amala aşyrmak üçin zerur guramaçylyk düzümlerini kesgitlemek. Ykdysady innowasiýalar merkeziniň işini täjirleşdirmek we taslamalary durmuşa geçirmek üçin guramaçylyk düzümleri birnäçe möhüm bölekden ybarat bolup biler. Bu düzümleriň hersi merkezde amala aşyrylýan işleriň üstünlikli we netijeli bolmagyny üpjün etmek üçin zerurdyr ","Döwletimizde dünýäniň öňdebaryjy uniwersitetleriniň sanawyna girýän ýokary okuw mekdeplerini ýa-da olaryň şahamçalaryny döretmek maksady bilen, Russiýa Federasiýasynyň G.W.Plehanow adyndaky ykdysady uniwersitetiniň şahamçasy açylsa, oňyn netijeleri bererdi.",,"Innowasion çözgütleri işläp taýýarlamak üçin kärhanalar, işewürlik bilen hyzmatdaşlykda institutyň ýanynda barlag meýdançalaryny (merkezleri, laboratoriýalary döretmek)","Meşhur şahsyýetlerimiziň durmuşyny, döredijiligini we olaryň gymmatlyklarymyza goşan goşantlaryny görkezýän 3D görnüşdäki wirtual muzeýleri döretmek. Bu muzeýlerde şahsyýetlerimiziň durmuş ýoly, eserleri we taryhy wakalar sanly eksponatlar arkaly giňişleýin suratlandyrylyp, ýaş nesiller sanly wirtual ekskursiýa edip bilerler. ",Türkmen medeniýeti we edebiýaty boýunça ugurlary öz içine alýan sanly bilim platformasyny işläp düzmek,,Ýokary bilimi ösdürmegiň Strategiýasynda dünýäde täze dörejek iş ugurlary we global ykdysady meýilleriň göz öňünde tutulmagy zerurdyr. Bular ýaşlara geljekde has isleg bildirilýän bilim we iş ugry boýunça öňdengörüjilikli çemeleşmäge mümkinçilik döredýär  ,,
11,TTII,Türkmenistanyň Telekommunikasiýalar we informatika instituty,52,,,,,,"Ýokary, orta hünär we orta mekdeplerde geçilýän dersler boýunça döwrüň talabyna laýyk gelýän kitaplary taýýarlap, berilýän bilimiň hilini has-da ýokarlandyrmak",,Ýurdymyzyň ýokary okuw mekdepleriniň ýanynda taýýarlyk ugurlary bilen bagly işleri alyp barýan ylmy-tehniki merkezlerini döretmek,"Bilelikdäki ýokary okuw mekdepleri döretmeklige synag höküminde ýurdumyzyň ýokary okuw mekdepleri bilen daşary ýurtlaryň ýokary okuw mekdepleriniň arasynda bilelikde okatmak we iki diplom bermek meselesini ylalaşyp, bilelikdäki okuwlary ýola goýmak",,"Ýokary okuw mekdepleriň düzüminde ylym-bilim-önümçilik arabaglanşygyny üpjün edýän inženerçilik merkezlerini, işewürlik inkubatorlary, ylmy parklary, tehnoparklary döretmeli","Akademik, taryh ylymlarynyň doktory, etnograf Ata Jykyýewiň ýadygärligini ebedileşdirmek (Türkmenistan - beýik ýüpek ýolunyň ýüregi II tom sah.268)","Müňýyllyklardan gözbaş alýan medeniýetimizi, edebiýatymyzy, şöhratly taryhymyzy öwrenmek boýunça okuw gollanmalary, okuw kitaplaryny, monografiýalary taýýarlamaly",,"Ýokary bilim pudagynda döwlet-hususy hyzmatdaşlygy ösdürmek, sebitlerde döwlet we döwlete degişli däl ýokary okuw mekdepleriniň işini guramak, sagdyn bäsdeşlik gurşawyny döretmek esasynda ýokary bilime kabul ediliş derejesini 50-60 göterimden gowrak ýokarlandyrmagy göz öňünde tutmak",,
12,TDLU,Myrat Garryýew adyndaky Türkmenistanyň Döwlet lukmançylyk uniwersiteti,19,,Lukmançylyk biliminiň usulyýetini kämilleşdirmekde sanly tehnologiýalaryň mümkinçiliklerini artdyrmak,Lukmançylyk bilimi babatda dünýäniň ösüşi bilen aýakdaş gitmek. ,Uniwersitetiň okuw-kliniki binýatlarynyň gerimini giňeltmek we kliniki ugurly kafedralaryň maddy-enjamlaýyn binýadyny berkitmek,,Lukmançylyk biliminiň usulyýetini kämilleşdirmekde sanly tehnologiýalaryň mümkinçiliklerini artdyrmak,,"Uniwersitetde Simulýasiýa-attestasiýa merkezini döretmek, okatmagyň usulyýetini sanly bilim tehnologiýalary ileri tutmak bilen döwrebaplaşdyrmak",Dünýäniň öňdebaryjy uniwersitetleri we abraýly halkara guramalary bilen hyzmatdaşlygy giňeltmek,,Uniwersitetiň infrastrukturasyny giňeltmek arkaly “Lukmançylyk ylmy-bilimi-klinika” usulyýetini kämilleşdirmek,"Ýaş alymlarda, lukmanlarda we talyplarda lukmançylyk biliminde we ylmynda uly işleri bitiren şahsyýetler baradaky gözýetimlerini artdyrmak",,"Milli lukmançylyk mirasymyza bolan sylag hormaty, buýsanjymyzy artdyrmak","Halkara tejribelerine esaslanyp, Türkmenistanyň Saglygy goraýyş we derman senagaty ministrliginiň gurluş düzümini lukmançylyk hünär bilimi babatda özgertmek",,
13,TDBSI,Türkmen döwlet bedenterbiýe we sport instituty,40,"Bu ugurda ylmy-amaly, ylmy-usuly maslahat-laryň netijeleri boýunça ylmy ýygyndylary taýýarlamak",Häzirki zaman sport ylymlary babatda halkara tejribesini has-da ösdürmek,Bilim çygrynda milli maksatlary we görkezijileri kesgitlemek hem-de deňeşdirme geçirmek,Bilim ulgamyny maliýeleş-dirmekde we ösdürmekde iň gowy halkara tejribeleri öwrenmek we özleşdirmek,Türkmen döwlet bedenterbiýe we sport institutynyň sport mekdepleri bilen arabaglanyşy-gyny has-da güýçlendir-mek,"Dünýäniň ösen ýurtlarynyň ýokary okuw mekdepleri-niň sport ugrundan bilim berýän professor-mugallym-laryny, tälimçilerini, baýry hünärmenleri, şeýle hem sport federasiýa-larynyň hünärmenleri bilen bilelikde türgenleşik okuwlaryny geçirip, tejribeleri paýlaşmak",Arkadag şäherinden sport mekdeplerini ÝUNESKO-nyň assosirlenen mekdepler toruna girizmäge teklip etmek,Türkmen döwlet bedenterbiýe we sport institutynyň «Olimp» ylmy-usuly merkeziniň binýadynda sport analitikasy merkezini döretmek,"Bedenterbiýe we sport uniwersitet-leriniň halkara birleşiginiň agzasy bolan ýokary okuw mekdepleri bilen hyzmatdaş-lygyň gerimini has-da giňeltmek, ösdürmek we şahamçala-ryny açmak",Bu ugurda toplumlaýyn seljermeleri geçirmek,"Bilelikde okuw-önümçilik, ylmy-usuly gurnaklary döretmek we olaryň işini alyp barmakda hyzmatdaşlyk etmek","Talyp ýaşlarymyza bedenterbiýe we sport ulgamynda geljekki nesillere baky miras goýup, adyny taryhyň gatlaryna öçmejek yz goýan beýik şahsyýetleri içgin öwretmek maksady bilen, ýörite usuly, ylmy maslahatlary meýilnama esasynda yzygiderli geçirmek","Ýokary okuw mekdebimizde ders hökmünde okadylýan bedenterbiýäniň we sportuň taryhy dersi boýunça uly we kiçi göwrümli edebiýatlary, ýurdumyzda geçirilýän halkara ýaryşlary boýunça gollanmalary dowamly taýýarlamak","Arkadag şäherinde Türkmenista-nyň gadymy, orta asyrlar, täze we iň täze taryhyny, arheologik, binagärlik ýadygärlik-lerini, döwletimiziň alyp barýan syýasatyny öwrenýän hem-de wagyz edýän halkara ylmy-barlag merkezini döretmek","Sport ulgamynda dolandyrmak, sagaldyş işi (bedeni dikeldiji, fitnes we beden taýýarlygy boýunça tälimçi-mugallym), sanly tehnologiýalar we maglumat howpsuzlygy (sport ulgamynda), sport ylymlary we reabilitasiýa, sport analitikasy we inžener tehnologiýalary, sport kineziologiýasy we dikeldiş taýýarlyk ugurlaryny geljekde işlenip taýýarlanyljak hünär atlasyna girizmek",Intellektual eýeçiligi öwrenmek we kämilleşdir-mek üçin ýörite barlag we analitika merkezleri döretmek,
14,TDMed,Türkmen döwlet medeniýet instituty,32,,,,,,"Türkmenistanyň ýokary okuw mekdepleriniň kitaphanalarynyň elektron ulgamyny kämilleşdirmek, olaryň Türkmenistanyň Medeniýet ministrliginiň garamagynda hereket edýän bitewi tora birikdirilmegini gazanmak;",,,,,,"Nesilleri milli gymmatlyklarymyza, däp-dessurlarymyza buýsanç ruhunda, ynsanperwer kadalarymyz esasynda terbiýelemek üçin meşhur şahsyýetlerimiziň ömri we döredijiliginin öwrenmek boýunça alnyp barylýan işleriň ylmy esaslylygyny ýokarlandyrylmagyna gönükdirilen çäreleriň toplumynyň işlenilip düzülmegi gerek. Meselem, Müsürde höküm süren Eýýubylar türkmen döwletiniň hökümdary Salahaddiniň abraýy Ýewropada uly. Onuň ýolbaşçylygynda hem-de seljuklylaryň uly toparynyň Ýewropada Haçly ýörişleriniň yzyna serpikdirilmeginde, şeýle hem Ýakyn Gündogary mongol çozuşlaryndan goramakda uly işler alnyp baryldy. Bu dünýäniň belli taryhçylarynyň işlerinde bellenilýär. Biziň ýaşlarymyzyň şolar ýaly dünýä belli gahrymanlarymyzyň ýadygärligini ebedileşdirmek bilen şöhratly taryhymyzy täzeden dikeldýäris.","Medeniýeti öwreniş türkmen ylmynda täze ugur. Ýöne onuň düýpli binýatlarynyň emele getirilmegi derwaýys. Şunuň bilen baglylykda, “medeni tegelek” nazarýetine laýyklykda diffuzion usulyň doly derejede ylmy-barlaglara ornaşdyrylmagy gerek. Netijede, milli-medeni gymmatlyklary döreden halk hökmünde açyşlaryň amala aşyrylmagynyň taryhy-etnologik esaslary döredilmeli;",,,,
15,TMK,Maýa Kulyýewa adyndaky Türkmen milli konserwatoriýasy,#REF!,,,,,,"“Türkmen sazynyň elektron kitaphasy” atly web-saýt döretmek we ol ýerde türkmen halk sazlarynyň, kompozitorlaryň we mukamçy kompozitorlaryň eserleriniň nota edebiýatyny, şeýle-de dürli ýerine ýetirijilikdäki audio ýazgylary ýerleşdirmek",,,,,,"Türkmenistanyň aýdym-saz sungatynyň görnükli şahsyýetleriniň atlaryny ebedileşdirmek maksady bilen, meşhur şahsyýetleriň atlaryny göterýän aýdym-sazyň ugurlary boýunça döwlet we halkara bäsleşikleri ýola goýmak","Milli aýdym-saz sungatymyzy, halypa-şägirtlik ýoluny, saz folkloryny täze garaýyşlar bilen ylmy taýdan öwrenmek we netijeleri boýunça ylmy monografiýalary çap etmek",,,,
16,TDÇA,Türkmenistanyň Döwlet çeperçilik akademiýasy,23,,,,,,«Sungaty öwreniş» ylmy-döredijilik merkezini döretmek,,,,,"Türkmenistanyň Suratkeşler birleşigi bilen bilelikde okuw-önümçilik, ylmy-usuly bölümleri döretmek.","Halypalyk edýän suratkeşlerimiziň döredijilik ussahanalary bilen talyp ýaşlarymyzyň ýakyndan gatnaşygyny  ýola goýmak.
Meşhur şahsyýetlerimiziň döredijiligini öwrenmek.","Akademiýanyň  binagärlik ýadygärlikleriniň rejelenilişi hünärinde bilim alýan talyplaryň binagärlik ýadygärlikleriniň aýratynlyklaryny, olaryň syrçalaryny, gurluşyny öwrenip, geljekde binagärlik gurluşyk işlerinde özleşdirmegi ýola goýmak.
Gadymy ýädygärliklerimiziň suratlaryny çekmek we sungaty öwreniş nazaryýetinden giňişleýin öwrenmek.",,,,
17,TITUKI,Türkmenistanyň Inžener-tehniki we ulag kommunikasiýalary instituty,#REF!,-,-,-,-,-,"häzirki wagtda dünýäniň ösen ýurtlarynyň ýokary okuw mekdeplerinde tejribä giren, okatmagyň STEM usulyýetini ornaşdyrmak boýunça işleri has-da işjeňleşdirmegi we bilim edaralarynda okuwda “emeli aňyň” mümkinçiliklerinden peýdalanmagyň  ýola goýulmagyny maksada laýyk hasaplaýarys",-,"Ulag-logistika ylmy merkezi bilen önümçilik edara-kärhanalaryň, ylmy barlag institutlaryň arasynda özara hyzmatdaşlyk etmek boýunça şertnamalary baglaşmagy maksada laýyk hasaplaýarys","Ýurdumyzyň ýokary okuw mekdepleriniň ähtnama boýunça hyzmatdaşlyk edýän daşary ýurt ýokary okuw mekdepleriniň sanynyň artdyrylmagyny, ýokary okuw mekdepleriň hünär ugruna laýyklykda öňdebaryjy halkara ylmy merkezleri  bilen hyzmatdaşlygyny ýola goýulmagyny maksada laýyk hasaplaýarys",-,"ýurdumyzyň pudaklaryna täze tehnologiýalaryň, tehnikanyň, önümçilik toplumlarynyň ornaşdyrylmagy ylym-bilim-önümçilik arabaglanyşygynyň üpjün edilmegine mümkinçilik berýän öňdebaryjy kärhanalarda degişli hünärleriň binýatlyk kafedralarynyň döredilmegini maksada laýyk hasaplaýarys","görnükli ýazyjy-şahyrlarymyzyň öý muzeýlerini döretmegi we ýurdumyzyň hem-de hyzmatdaşlyk edilýän daşary ýurtlaryň ýokary okuw mekdepleriniň mugallymlarynyň we talyplarynyň gatnaşmagynda wideoşekilli sapaklaryň, maslahatlaryň geçirilmegini maksada laýyk hasaplaýarys","Türkmen halkynyň Milli Lideri, Gahryman Arkadagymyzyň “Ömrümiň manysynyň dowamaty” atly kitabynda belläp geçen terbiýäniň 12 sany görnüşi barada okuw maslahatlaryny geçirmegi we Türkmen diplomatiýasynyň taryhyna bagyşlanan ylmy-barlaglaryň alnyp barylmagynyň geriminiň giňeldilmegini maksada laýyk hasaplaýarys","Arkadag şäherinde gadymy, orta asyrlar, täze we iň täze taryhyny, arheologik, binagärlik ýadygärliklerini, döwletimiziň alyp barýan syýasatyny öwrenýän “Türkmenistanyň medeni diplomatiýasy” halkara ylmy-barlag merkeziniň döredilmegini we “Türkmenistanyň medeni diplomatiýasy” atly halkara ylmy-usuly žurnalyň çap edilmegini ýola goýmagy maksada laýyk hasaplaýarys","ykdysadyýetiň dürli pudaklarynda täze hünärlere talaby göz öňünde tutup, hünärmenleri taýýarlamakda döwlet-hususy hyzmatdaşlygyny ösdürmegi maksada laýyk hasaplaýarys we Ylmy we ylmy-pedagogik işgärleri taýýarlamak hem-de pedagogik işgärleriň hünär derejelerini ýokarlandyrmak maksady bilen azyndan 3-ýylda bir gezek ýokary okuw mekdeplerinde mugallymlaryň mugallymçylyk ugrundan hökmany hünär derejesini ýokarlandyryş okuwlaryny geçmegini ýola goýmagy maksada laýyk hasaplaýarys",-,
8,TOHI,Türkmen oba hojalyk instituty,7,,VR we AR tehnologiýalary giňden peýdalanmaly,,,,Emeli aň tehnolgiýalryny giňden ulanmaly,,,,,"Öňdebaryjy daşary ýurt kompaniýalarynda hünär derejesini kämilleşdiriş okuwlaryny, önümçilik tejribeliklerini, duşuşyklary giňden gurnamaly",,,,Suwy tygşytly peýdalanmaklyk boýunça ylmy-barlaglaryň gerimini giňeltmeli.,Innowasion işläp düzmeleri täjirleşdirmeli,
19,TDEI,Türkmenistanyň Döwlet energetika instituty,47,,Ýaş hünärmenleri ösen daşary ýurtlaryň ylym-bilim edaralaryna maksatly aspirantura ugratmak. Hünärler boýunça magistraturalary açmak,, Ylmy-önümçilikden hojalyk hasaplaşykly temalary şertnama esasynda ýerine ýetirmek üçin ÝOM-lara teklip etmek.,,Kwant kompýuterleri häzirden öwrenmek üçin okuw derslerine goşmaly.,,"Telekeçileriň teklipleri boýunça hünärmenleri taýýarlamak we hojalyk hasaplaşygyndaky temalary ýerine ýetirmek, täze hünärleri açmak.",Ylmyň we tehnikanyň ösýän ugurlary boýunça ösen döwletleriň ýokary okuw mekdeplerine Türkmenistanyň raýatlaryny okuwa ugratmak we bu ugurlar boýunça hünärmenleri taýýarlamaly.,,   ÝOM-ň kafedralaryny önümçilikde açmak.,,,,"Nanotehnologiýalar boýunça hünärleri açmak, önümçilikde zerurlygy ýok hünärleri ýapmak.",,
20,TDMI,Seýitnazar Seýdi adyndaky Türkmen döwlet mugallymçylyk instituty,19,"Dersler boýunça ýerine ýetirilen testleri barlamaga we netijäni seljermäge hem-de talybyň (okuwçynyň) ders boýunça gowşak ýerlerini ýüze çykarmaga mümkinçilik berýän “Emeli aň” platformalaryny (meselem, Gradescope) okuw işine ornaşdyrmagy",Daşary ýurt dillerini okatmagyň döwrebap kommunikatiwlik (aragatnaşyga ugrukdyrmak) usullarynyň okuw-terbiýeçilik işine ornaşdyrylmagyny has-da güýçlendirmegi,"Ýokary okuw mekdepleriň professor-mugallymlarynyň daşary ýurtlaryň, şol sanda Ähtnama esasynda hyzmatdaşlyk edýän ýokary okuw mekdepleriniň tejribeli professor-mugallymlary bilen bilelikde okuw kitaplary, gollanmalary, okuw-usuly, ylmy makalalary taýýarlamaklygy güýçlendirmegi","Ýokary okuw mekdepleriň professor-mugallymlary, doktorantlary, aspirantlary, magistrantlary, talyplary üçin dünýä ýurtlarynyň meşhur sanly kitaphanalaryna mugt elýeterliligi üpjün etmegi","""Umumybilim berýän orta mekdep + ýokary okuw mekdebi"" görnüşinde ýurdumyzda üznüksiz bilim ulgamyny döretmek",Ýurdumyzyň alymlarynyň ylmy işleriniň milli ylmy salgylanma indeksini döretmegi teklip edýär,,"Häzirki zaman informasion tehnologiýalardan baş çykarýan, ökde IT hünärmenleri taýýarlamak maksady bilen, ýokary okuw mekdepleriň aýratynlyklaryny göz öňünde tutup, dürli ugurlar boýunça IT hünärleri açmagy",Ähtnama esasynda hyzmatdaşlyk edýän daşary ýurt okuw mekdepleriniň gatnaşmagynda daşary ýurtlarda Türkmenistanyň öňdebaryjy ýokary okuw mekdepleriniň geljekde zerur bolan hünärler boýunça şahamçalaryny açmagy,Mugallymçylyk ugurly ýokary okuw mekdepleriniň düzüminde ýöriteleşdirilen orta mekdepleri we mekdebe çenli çagalar edaralaryny döretmegi,Ähtnama esasynda hyzmatdaşlyk edýän ýokary okuw mekdepleriniň tejribeli professor-mugallymlarynyň degişli dersler boýunça umumy okuw sapaklaryny geçmegi hem-de olaryň elektron okuw toplumlaryny institutyň bilim portalynda ýerleşdirilmegini ýola goýmagy,"Sanly ulgamyň mümkinçiliklerinden peýdalanyp, ata-eneler bilen okuwçylaryň, talyplaryň arasynda terbiýeçilik ähmiýetli onlaýn aragatnaşygy kämilleşdirmegi"," Gahryman Arkadagymyzyň  we Arkadagly Gahryman Serdarymyzyň ylmy taglymatlary esasynda türkmen halkynyň müňýyllyklardan gözbaş alýan taryhyny, edebiýatyny we milli medeniýetini täzeçe öwrenmek maksady bilen daşary ýurtlarda bar bolan maglumatlary ýerinde öwrenmek we anyk ylmy seljermekleri kämilleşdirmek",,Bilimiň ähli basgançaklary üçin “Mugallym (Pedagog)” hünär standartyny  işläp düzmegi we onyň esasynda pedagog hünärmenleriň hünär attestasiýalaryny geçirmegi,Bilim ulgamynda emeli aňy ulanmagyň standartynyň taslamasyny taýýarlamagy,
21,HAA,Aba Annaýew adyndaky Halkara atçylyk akademiýasy,16,,Gahryman Arkadagymyzyň bedewlerimize bagyşlap ýazan ajaýyp eserleriň maglumatlaryny Aba Annaýew adyndaky Halkara atçylyk akademiýasynda degişli ugurlar boýunça okadylýan dersleriniň okuw meýilnamalaryna girizmek.,,,, Ýokary okuw mekdebiniň okuw meýilnamalaryny taýýarlamakda önümçilik we ylmy işgärleriň gatnaşmagyny üpjün etmek.,,"""Türkmen atlary"" döwlet birleşiginiň Atçylyk ylmy önümçilik merkezinde Aba Annaýew adyndaky Halkara atçylyk akademiýasynyň binýatlyk kafedrasyny açmak.",Aba Annaýew adyndaky Halkara atçylyk akademiýasynda Hytaýyň Oba hojalyk uniwersitetiniň şahamçasyny açmak ýa-da hyzmatdaşlykda degişli ugurlar boýunça iki diplomly bilim maksatnamasyny ornaşdyrmak.,,Aba Annaýew adyndaky Halkara atçylyk akademiýasynda “Startap” meýdançasyny döretmek.,"Ýurdumyzyň dürli pudaklarynda üstünlik gazanýan ýaşlaryň, talyplaryň, mekdep okuwçylarynyň gazanan üstünliklerini şöhlelendirýän ýörite web saýtyny döretmek.",,"2024-nji ýylyň 24-nji sentýabrynda geçirilen Türkmenistanyň Halk Maslahatynyň mejlisinde Gahryman Arkadagymyzyň “Arkadag şäheriniň dünýäniň ylym-bilim merkezi hökmündäki ornuny pugtalandyryp, şäherde Türkmenistanyň gadymy, orta asyrlar, täze we iň täze taryhyny, arheologik, binagärlik ýadygärliklerini, döwletimiziň alyp barýan syýasatyny öwrenýän hem-de wagyz edýän halkara ylmy-barlag merkezini döretmek” diýen tabşyrygyndan ugur alyp, bu halkara ylmy barlag merkezinde Ahalteke atlarynyň taryhyny öwrenýän bölümi açmak.",Uçurymlary okaýan döwründe bäsleşik esasynda bilimi hem-de ukyp-başarnyklary esasynda geljekgi iş orunlaryny  kesgitlemek,,